date,description,amount
2014-09-29,lucky penny,0.01
2014-09-30,ebay,-7.4
2014-09-30,ebay,-8.5
2014-09-30,ebay,-10.22
2014-09-30,ebay,-5.78
2014-09-30,ebay,-8.2
2014-10-02,work,1022.26
2014-10-02,rent,-550
2014-10-02,tutoring,30
2014-10-02,online purchase,-202.11
2014-10-03,GST rebate,67
2014-10-03,subway,-6.7
2014-10-04,museum,-25.99
2014-10-04,dinner,-38
2014-10-04,bus,-20.7
2014-10-05,zaks,-48.17
2014-10-05,dessert,-10
2014-10-06,tutoring,30
2014-10-06,micro usb,-11.29
2014-10-07,shoppers,-25.4
2014-10-07,harveys,-13.09
2014-10-07,superstore,-33.11
2014-10-08,shoppers,-8.23
2014-10-08,tutoring,30
2014-10-08,lcbo,-36.9
2014-10-08,walmart,-19.35
2014-10-08,walmart,-15.74
2015-10-08,wind,-33.6
2014-10-09,subway,-6.7
2014-10-09,tutoring,30
2014-10-09,walmart,-2.11
2014-10-09,ebay,-46.99
2014-10-09,ebay,-20.41
2014-10-10,superstore,-2.1
2014-10-10,shoppers,-6.77
2014-10-10,bus,-3.45
2014-10-10,independent mkt,-32.73
2014-10-10,taxi,-12.17
2014-10-10,goodlife,-28.25
2014-10-10,HST rebate,49.15
2014-10-11,bus,-6.9
2014-10-11,3 brewers,-48.17
2014-10-11,cinema,-24.5
2014-10-11,popcorn,-5
2014-10-12,superstore,-43.9
2014-10-13,ebay,-17.33
2014-10-13,ebay,-14.75
2014-10-14,harveys,-4.18
2014-10-14,tutoring,30
2014-10-14,walmart,-55.08
2014-10-14,superstore,-6.97
2014-10-15,harveys,-5.65
2014-10-15,eye exam,-70
2014-10-15,walmart,-25.85
2014-10-16,work,945.95
2014-10-16,tutoring,45
2014-10-16,costco,-62.15
2014-10-16,ink,-48.54
2014-10-16,hotdog,-2.6
2014-10-16,ebay,-21.5
2014-10-17,costco,-62.54
2014-10-18,tutoring,75
2014-10-18,haircut,-21
2014-10-18,drinks,-41
2014-10-18,taxi,-18
2014-10-19,tutoring,30
2014-10-19,walmart,-14.27
2014-10-19,mcdonalds,-10.35
2014-10-20,tutoring,30
2014-10-21,subway,-9.2
2014-10-21,walmart,-7.75
2014-10-22,subway,-6.72
2014-10-22,mcdonalds,-7.32
2014-10-22,walmart,-2.01
2014-10-22,skype,-14
2014-10-24,goodlife,-28.25
2014-10-25,subway,-8.85
2014-10-25,bus,-6.9
2014-10-25,footlocker,-73.44
2014-10-25,starbucks,-2.68
2014-10-25,homehardwr,-13.55
2014-10-25,superstore,-16.44
2014-10-26,mcdonalds,-10.37
2014-10-26,starbucks,-8.04
2014-10-27,starbucks,-2.68
2014-10-28,subway,-8.86
2014-10-28,starbucks,-2.68
2014-10-28,harveys,-9.7
2014-10-28,tutoring,30
2014-10-28,tuition,-30
